City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Avarua,CK,2020-07-11 02:40:52,-21.21,-159.78,75.2,78,32,4.7
26,San Carlos,VE,2020-07-11 02:45:44,9.66,-68.58,72.5,91,93,3.18
27,Miguel Pereira,BR,2020-07-11 02:45:44,-22.45,-43.47,68.0,72,77,9.17
28,Yellowknife,CA,2020-07-11 02:45:44,62.46,-114.35,70.0,52,20,6.93
29,New Norfolk,AU,2020-07-11 02:45:44,-42.78,147.06,50.0,79,100,7.0
30,Avera,US,2020-07-11 02:45:44,33.19,-82.53,78.8,94,1,3.36
31,East London,ZA,2020-07-11 02:43:54,-33.02,27.91,60.76,52,3,22.01
32,Dauriya,RU,2020-07-11 02:45:45,49.93,116.87,81.12,37,57,19.46
33,Upernavik,GL,2020-07-11 02:45:45,72.79,-56.15,42.37,85,100,10.38
34,Aklavik,CA,2020-07-11 02:45:45,68.22,-135.01,50.0,76,75,8.05
35,Poum,NC,2020-07-11 02:45:45,-20.23,164.02,70.97,68,0,9.66
36,Ovsyanka,RU,2020-07-11 02:41:12,55.96,92.55,59.0,77,40,11.18
37,Kharar,IN,2020-07-11 02:45:45,30.74,76.65,78.8,100,40,3.36
38,Sibolga,ID,2020-07-11 02:45:45,1.74,98.78,85.28,58,53,2.68
39,Cabo San Lucas,MX,2020-07-11 02:45:46,22.89,-109.91,82.99,69,40,8.05
40,Atuona,PF,2020-07-11 02:43:53,-9.8,-139.03,79.92,79,10,19.6
41,Kingaroy,AU,2020-07-11 02:45:46,-26.53,151.83,70.0,56,90,11.41
42,Marystown,CA,2020-07-11 02:45:46,47.17,-55.15,54.16,93,49,7.02
43,Carnarvon,AU,2020-07-11 02:44:38,-24.87,113.63,69.8,28,0,17.22
44,Bulgan,MN,2020-07-11 02:45:46,48.81,103.53,67.66,58,70,3.24
45,Zhigansk,RU,2020-07-11 02:45:46,66.77,123.37,72.82,46,86,21.77
46,Naron,ES,2020-07-11 02:45:47,43.52,-8.15,63.0,77,18,5.82
47,Sovetskiy,RU,2020-07-11 02:45:47,61.36,63.58,77.02,67,47,7.74
48,Rundu,NA,2020-07-11 02:43:58,-17.93,19.77,46.4,40,1,1.12
49,Busselton,AU,2020-07-11 02:45:47,-33.65,115.33,55.99,59,0,13.27
50,Hilo,US,2020-07-11 02:43:43,19.73,-155.09,84.2,58,90,13.87
51,Guerrero Negro,MX,2020-07-11 02:43:49,27.98,-114.06,73.67,57,39,13.0
52,Ambon,ID,2020-07-11 02:44:14,-3.7,128.18,86.0,83,40,6.93
53,Kruisfontein,ZA,2020-07-11 02:44:24,-34.0,24.73,49.66,64,49,11.3
54,Marietta,US,2020-07-11 02:45:22,33.95,-84.55,84.2,69,20,8.05
55,Vanimo,PG,2020-07-11 02:45:48,-2.67,141.3,80.83,79,100,3.09
56,Lompoc,US,2020-07-11 02:45:48,34.64,-120.46,64.99,77,0,11.41
57,Nishiwaki,JP,2020-07-11 02:45:48,34.98,134.97,78.8,94,75,17.22
58,Juneau,US,2020-07-11 02:45:01,58.3,-134.42,57.2,76,90,11.41
59,Bismil,TR,2020-07-11 02:45:48,37.85,40.67,69.8,64,0,4.7
60,Maldonado,UY,2020-07-11 02:45:49,-34.67,-54.92,52.0,87,89,13.87
61,Pisco,PE,2020-07-11 02:45:49,-13.7,-76.22,57.99,82,0,2.53
62,Amalapuram,IN,2020-07-11 02:45:49,16.58,82.02,80.6,88,90,9.17
63,Gouyave,GD,2020-07-11 02:45:49,12.16,-61.73,79.99,85,100,19.42
64,Klaksvik,FO,2020-07-11 02:45:49,62.23,-6.59,42.8,87,84,11.18
65,Saint-Philippe,RE,2020-07-11 02:45:49,-21.36,55.77,64.4,77,48,2.24
66,Capitao Poco,BR,2020-07-11 02:45:49,-1.75,-47.06,71.53,97,40,4.18
67,Nepa Nagar,IN,2020-07-11 02:45:50,21.47,76.4,81.81,74,98,7.38
68,Tiksi,RU,2020-07-11 02:44:13,71.69,128.87,45.66,80,41,7.31
69,Port Hedland,AU,2020-07-11 02:45:50,-20.32,118.57,77.0,20,0,24.16
70,Westerland,DE,2020-07-11 02:42:00,54.91,8.3,55.4,66,0,16.11
71,Santa Fe,AR,2020-07-11 02:45:50,-31.63,-60.7,52.0,91,68,6.08
72,Kaihua,CN,2020-07-11 02:45:50,23.37,104.28,67.12,89,100,9.51
73,Kiruna,SE,2020-07-11 02:45:50,67.86,20.23,46.4,87,100,2.26
74,Vohibinany,MG,2020-07-11 02:45:50,-17.35,49.03,65.82,91,99,7.38
75,Port Alfred,ZA,2020-07-11 02:43:46,-33.59,26.89,61.0,56,35,10.0
76,Moravske Budejovice,CZ,2020-07-11 02:45:51,49.05,15.81,62.01,91,100,6.82
77,Sur,OM,2020-07-11 02:45:51,22.57,59.53,90.0,54,70,4.41
78,Bell Ville,AR,2020-07-11 02:45:51,-32.63,-62.69,42.01,75,1,1.99
79,Popondetta,PG,2020-07-11 02:45:51,-8.75,148.25,84.22,67,59,2.59
80,Kavieng,PG,2020-07-11 02:44:02,-2.57,150.8,85.41,70,40,11.16
81,Aleksandrov Gay,RU,2020-07-11 02:45:52,50.15,48.57,74.86,71,85,14.61
82,Cherskiy,RU,2020-07-11 02:45:52,68.75,161.3,61.5,61,20,12.66
83,Qiqihar,CN,2020-07-11 02:45:52,47.34,123.97,84.18,42,95,10.92
84,Manturovo,RU,2020-07-11 02:45:52,58.34,44.76,58.55,74,15,2.86
85,Palmer,US,2020-07-11 02:42:48,42.16,-72.33,77.0,83,90,13.87
86,Skjervoy,NO,2020-07-11 02:45:52,70.03,20.97,48.88,81,100,3.78
87,Saint George,US,2020-07-11 02:43:46,37.1,-113.58,102.2,12,1,11.41
88,Zaria,NG,2020-07-11 02:45:52,11.11,7.72,70.97,88,100,8.77
89,Kaseda,JP,2020-07-11 02:43:33,31.42,130.32,80.6,83,90,11.41
90,Namibe,AO,2020-07-11 02:45:53,-15.2,12.15,59.43,70,0,9.48
91,Bull Savanna,JM,2020-07-11 02:45:53,17.89,-77.59,77.32,86,97,6.02
92,Karoi,ZW,2020-07-11 02:45:53,-16.81,29.69,57.56,82,0,5.48
93,Ancud,CL,2020-07-11 02:45:53,-41.87,-73.82,45.0,81,75,17.22
94,Victoria,HK,2020-07-11 02:41:18,22.29,114.16,91.0,66,82,15.01
95,Alofi,NU,2020-07-11 02:45:53,-19.06,-169.92,78.8,69,37,18.34
96,Ilhabela,BR,2020-07-11 02:45:16,-23.78,-45.36,66.25,80,91,7.87
97,Bambous Virieux,MU,2020-07-11 02:43:56,-20.34,57.76,70.0,68,40,17.22
98,Arraial Do Cabo,BR,2020-07-11 02:43:45,-22.97,-42.03,69.55,76,32,16.62
99,Ribeira Grande,PT,2020-07-11 02:44:12,38.52,-28.7,68.32,78,9,9.78
100,Haines Junction,CA,2020-07-11 02:45:54,60.75,-137.51,58.75,61,100,5.03
101,Svetlogorsk,BY,2020-07-11 02:45:54,52.63,29.73,63.86,94,62,11.59
102,Hermanus,ZA,2020-07-11 02:41:39,-34.42,19.23,51.01,87,95,8.99
103,Te Anau,NZ,2020-07-11 02:45:54,-45.42,167.72,48.33,76,85,8.68
104,Kapaa,US,2020-07-11 02:45:55,22.08,-159.32,82.4,74,40,18.34
105,Nizwa,OM,2020-07-11 02:45:55,22.93,57.53,91.62,29,100,1.79
106,Lagos,NG,2020-07-11 02:42:40,6.58,3.75,75.2,88,20,3.36
107,Noshiro,JP,2020-07-11 02:45:55,40.2,140.02,69.8,100,75,4.7
108,Longyearbyen,SJ,2020-07-11 02:42:10,78.22,15.64,46.4,75,90,23.04
109,Mar Del Plata,AR,2020-07-11 02:45:55,-38.0,-57.56,43.0,75,0,11.41
110,Druzhba,UA,2020-07-11 02:45:55,52.04,33.95,57.45,83,0,9.15
111,Severo-Kurilsk,RU,2020-07-11 02:44:04,50.68,156.12,50.97,91,100,2.89
112,Trelew,AR,2020-07-11 02:45:55,-43.25,-65.31,38.5,70,0,11.9
113,Cape Town,ZA,2020-07-11 02:45:56,-33.93,18.42,52.0,81,75,13.87
114,Ludvika,SE,2020-07-11 02:45:56,60.15,15.19,48.2,93,100,5.82
115,Chokurdakh,RU,2020-07-11 02:45:56,70.63,147.92,66.33,42,12,9.26
116,Bulancak,TR,2020-07-11 02:45:56,40.94,38.23,75.2,73,75,6.93
117,Coolum Beach,AU,2020-07-11 02:45:56,-26.53,153.1,72.0,74,42,1.99
118,Hofn,IS,2020-07-11 02:45:56,64.25,-15.21,51.51,83,95,3.69
119,Newport,GB,2020-07-11 02:41:49,51.59,-3.0,50.0,86,0,4.34
120,Tura,IN,2020-07-11 02:45:57,25.52,90.22,74.34,99,100,6.06
121,Hobart,AU,2020-07-11 02:43:08,-42.88,147.33,50.0,70,100,9.17
122,Champerico,GT,2020-07-11 02:45:57,14.3,-91.92,76.95,87,94,4.21
123,Coihaique,CL,2020-07-11 02:45:57,-45.58,-72.07,32.0,93,90,4.7
124,Santiago De Cao,PE,2020-07-11 02:45:57,-7.96,-79.24,61.7,89,46,9.24
125,Cockburn Town,TC,2020-07-11 02:44:05,21.46,-71.14,83.14,81,100,20.67
126,Salalah,OM,2020-07-11 02:43:43,17.02,54.09,80.6,100,90,6.93
127,Nkhotakota,MW,2020-07-11 02:45:57,-12.93,34.3,67.48,77,82,2.59
128,Geraldton,AU,2020-07-11 02:45:58,-28.77,114.6,62.6,39,0,19.46
129,Hualmay,PE,2020-07-11 02:45:58,-11.1,-77.61,59.4,84,29,6.51
130,Hirtshals,DK,2020-07-11 02:45:58,57.59,9.96,53.01,83,0,5.01
131,Bundibugyo,UG,2020-07-11 02:45:58,0.74,30.04,66.09,83,65,1.88
132,Butaritari,KI,2020-07-11 02:44:00,3.07,172.79,82.92,77,99,12.01
133,Port Elizabeth,ZA,2020-07-11 02:43:45,-33.92,25.57,60.8,44,98,10.29
134,Saldanha,ZA,2020-07-11 02:45:58,-33.01,17.94,51.8,81,75,12.75
135,San Quintin,MX,2020-07-11 02:44:09,30.48,-115.95,70.97,70,64,8.86
136,Chabahar,IR,2020-07-11 02:44:20,25.29,60.64,85.28,84,58,8.14
137,La Ronge,CA,2020-07-11 02:44:14,55.1,-105.28,60.8,93,75,4.7
138,Chapais,CA,2020-07-11 02:45:59,49.78,-74.85,73.4,83,90,6.93
139,Ambovombe,MG,2020-07-11 02:45:59,-25.17,46.08,64.08,86,0,5.64
140,Dingle,PH,2020-07-11 02:42:53,11.0,122.67,87.85,66,100,2.73
141,Mogadishu,SO,2020-07-11 02:43:57,2.04,45.34,77.95,82,100,15.7
142,Puri,IN,2020-07-11 02:45:59,19.8,85.85,84.2,89,75,6.93
143,Clyde River,CA,2020-07-11 02:43:48,70.47,-68.59,57.2,47,1,9.17
144,Krasnoye,UA,2020-07-11 02:46:00,49.91,24.61,60.8,93,0,4.47
145,Chuy,UY,2020-07-11 02:46:00,-33.7,-53.46,50.79,90,100,8.79
146,Shihezi,CN,2020-07-11 02:46:00,44.3,86.03,86.4,22,100,11.05
147,Port Hardy,CA,2020-07-11 02:42:05,50.7,-127.42,57.2,93,90,3.36
148,North Bend,US,2020-07-11 02:46:00,43.41,-124.22,64.99,72,1,14.99
149,Provideniya,RU,2020-07-11 02:46:00,64.38,-173.3,59.23,59,100,6.24
150,Ponta Do Sol,PT,2020-07-11 02:43:45,32.67,-17.1,71.6,64,20,14.99
151,Tavricheskoye,RU,2020-07-11 02:44:20,54.59,73.64,69.8,60,0,4.47
152,Dunedin,NZ,2020-07-11 02:46:01,-45.87,170.5,55.99,49,23,11.99
153,Hithadhoo,MV,2020-07-11 02:44:06,-0.6,73.08,83.68,73,94,8.25
154,Gawler,AU,2020-07-11 02:46:01,-34.6,138.73,55.0,74,15,3.0
155,Egvekinot,RU,2020-07-11 02:46:01,66.32,-179.17,58.5,74,98,3.53
156,Iqaluit,CA,2020-07-11 02:46:01,63.75,-68.51,41.0,86,75,10.29
157,Luderitz,NA,2020-07-11 02:46:01,-26.65,15.16,53.6,93,0,5.82
158,Nioro,GM,2020-07-11 02:46:02,13.35,-15.75,79.81,75,94,5.57
159,Chengde,CN,2020-07-11 02:46:02,40.97,117.94,82.22,52,62,4.21
160,Baykit,RU,2020-07-11 02:46:02,61.67,96.37,59.2,78,100,2.53
161,Husavik,IS,2020-07-11 02:46:02,66.04,-17.34,42.8,93,90,2.24
162,Saint-Pierre,RE,2020-07-11 02:46:02,-21.34,55.48,62.6,77,12,2.24
163,San Borja,BO,2020-07-11 02:46:02,-14.82,-66.85,67.64,90,0,2.39
164,Saint Anthony,US,2020-07-11 02:46:02,45.02,-93.22,79.0,54,1,5.82
165,Narsaq,GL,2020-07-11 02:46:02,60.92,-46.05,46.4,87,75,4.7
166,Cambridge,CA,2020-07-11 02:46:03,43.36,-80.31,72.0,100,90,2.24
167,Amapa,BR,2020-07-11 02:44:17,1.0,-52.0,70.92,98,100,2.04
168,Grand Junction,US,2020-07-11 02:46:03,39.06,-108.55,93.2,3,1,8.05
169,Ossora,RU,2020-07-11 02:45:21,59.24,163.07,54.1,85,97,6.85
170,Itupiranga,BR,2020-07-11 02:46:03,-5.13,-49.33,75.87,75,97,3.22
171,Kaeo,NZ,2020-07-11 02:46:03,-35.1,173.78,62.01,26,25,5.01
172,Storm Lake,US,2020-07-11 02:46:04,42.64,-95.21,75.99,78,1,6.93
173,Puerto El Triunfo,SV,2020-07-11 02:46:04,13.28,-88.55,78.8,88,100,4.7
174,Sompeta,IN,2020-07-11 02:46:04,18.93,84.6,87.57,65,100,7.18
175,Buraydah,SA,2020-07-11 02:46:04,26.33,43.98,80.6,34,0,2.24
176,Cagdianao,PH,2020-07-11 02:46:04,9.92,125.67,84.24,72,100,7.11
177,Darab,IR,2020-07-11 02:46:04,28.75,54.54,86.38,13,0,7.36
178,Labytnangi,RU,2020-07-11 02:46:04,66.66,66.42,64.89,53,87,6.53
179,Lokomotivnyy,RU,2020-07-11 02:46:05,53.01,60.57,79.14,60,0,3.69
180,Tarko-Sale,RU,2020-07-11 02:46:05,64.92,77.78,66.0,67,0,12.93
181,Deoria,IN,2020-07-11 02:46:05,26.5,83.79,78.8,100,90,5.82
182,Tiarei,PF,2020-07-11 02:44:02,-17.53,-149.33,82.4,58,75,6.93
183,Mnogovershinnyy,RU,2020-07-11 02:46:05,53.94,139.92,58.32,76,99,3.74
184,Port-Cartier,CA,2020-07-11 02:46:05,50.03,-66.87,62.6,88,40,9.17
185,Itoman,JP,2020-07-11 02:46:05,26.12,127.67,89.6,79,40,6.93
186,Rawson,AR,2020-07-11 02:46:05,-43.3,-65.1,39.31,69,0,12.8
187,Juba,SS,2020-07-11 02:46:06,4.85,31.58,68.36,94,100,3.83
188,Gurupi,BR,2020-07-11 02:45:26,-11.73,-49.07,79.84,43,80,5.86
189,Ahipara,NZ,2020-07-11 02:46:06,-35.17,173.17,57.92,71,69,7.78
190,Kaitangata,NZ,2020-07-11 02:46:06,-46.28,169.85,55.99,50,18,5.01
191,Marquette,US,2020-07-11 02:46:06,46.53,-87.63,66.99,92,0,7.67
192,Bay Roberts,CA,2020-07-11 02:46:06,47.6,-53.26,52.0,1,88,4.32
193,Isangel,VU,2020-07-11 02:46:07,-19.55,169.27,80.6,65,75,12.75
194,Tehachapi,US,2020-07-11 02:46:07,35.13,-118.45,87.01,23,1,12.75
195,Ponta Delgada,PT,2020-07-11 02:44:00,37.73,-25.67,64.4,82,40,4.7
196,Faanui,PF,2020-07-11 02:46:07,-16.48,-151.75,77.63,80,21,20.71
197,Yulara,AU,2020-07-11 02:46:07,-25.24,130.99,55.4,43,100,10.29
198,Slave Lake,CA,2020-07-11 02:46:07,55.28,-114.77,69.8,49,75,11.41
199,Tasiilaq,GL,2020-07-11 02:46:07,65.61,-37.64,39.2,86,0,6.93
200,Talnakh,RU,2020-07-11 02:45:51,69.49,88.4,62.6,63,5,20.13
201,Majene,ID,2020-07-11 02:43:17,-3.54,118.97,83.5,71,27,7.94
202,Kavaratti,IN,2020-07-11 02:43:56,10.57,72.64,83.19,75,100,10.76
203,Beringovskiy,RU,2020-07-11 02:46:08,63.05,179.32,54.7,73,96,4.0
204,Maniitsoq,GL,2020-07-11 02:46:08,65.42,-52.9,41.99,82,65,6.8
205,Nome,US,2020-07-11 02:46:08,64.5,-165.41,71.01,46,1,14.99
206,Yar-Sale,RU,2020-07-11 02:46:08,66.83,70.83,63.14,54,96,5.32
207,Bondowoso,ID,2020-07-11 02:46:08,-7.91,113.82,84.43,52,74,1.14
208,Poronaysk,RU,2020-07-11 02:46:08,49.22,143.12,59.23,81,57,8.16
209,Plainview,US,2020-07-11 02:46:07,40.78,-73.47,73.99,98,97,5.99
210,Tiznit,MA,2020-07-11 02:46:09,29.58,-9.5,73.83,43,0,1.01
211,Sola,VU,2020-07-11 02:45:39,-13.88,167.55,80.62,82,8,24.11
212,Conceicao Do Araguaia,BR,2020-07-11 02:46:09,-8.26,-49.26,75.72,61,19,1.14
213,Olafsvik,IS,2020-07-11 02:45:29,64.89,-23.71,50.16,90,100,10.36
214,El Calvario,GT,2020-07-11 02:46:09,14.12,-89.92,62.91,100,99,3.6
215,Mae Hong Son,TH,2020-07-11 02:46:09,19.3,97.97,80.6,78,40,4.7
216,Matadi,CD,2020-07-11 02:46:10,-5.82,13.45,72.91,71,100,6.02
217,Tayshet,RU,2020-07-11 02:46:10,55.93,98.0,65.23,59,45,10.18
218,Tromso,NO,2020-07-11 02:46:10,69.65,18.96,48.2,81,74,5.82
219,Lebu,CL,2020-07-11 02:46:10,-37.62,-73.65,47.93,74,69,6.87
220,Bantry,IE,2020-07-11 02:46:10,51.68,-9.45,48.2,87,0,8.05
221,Chivilcoy,AR,2020-07-11 02:46:10,-34.9,-60.02,39.99,88,95,7.63
222,Vardo,NO,2020-07-11 02:46:10,70.37,31.11,49.42,85,60,4.14
223,Coahuayana,MX,2020-07-11 02:46:11,18.73,-103.68,79.39,83,31,1.41
224,Deputatskiy,RU,2020-07-11 02:46:11,69.3,139.9,68.25,37,90,5.17
225,Bengkulu,ID,2020-07-11 02:43:50,-3.8,102.27,85.01,62,1,1.99
226,Ormara,PK,2020-07-11 02:46:11,25.21,64.64,85.08,82,67,12.41
227,Hondo,JP,2020-07-11 02:46:11,32.45,130.2,78.8,88,75,5.82
228,Galle,LK,2020-07-11 02:46:11,6.04,80.22,82.78,77,77,9.78
229,Koumac,NC,2020-07-11 02:46:11,-20.57,164.28,72.63,60,3,9.53
230,Thompson,CA,2020-07-11 02:45:15,55.74,-97.86,66.2,59,40,5.82
231,Vanavara,RU,2020-07-11 02:46:12,60.34,102.28,62.37,68,66,17.16
232,Vila Velha,BR,2020-07-11 02:43:40,-20.33,-40.29,71.6,73,50,6.93
233,Manjacaze,MZ,2020-07-11 02:46:12,-24.71,33.88,68.68,70,55,9.93
234,Pevek,RU,2020-07-11 02:43:15,69.7,170.31,52.84,73,100,7.0
235,Dakar,SN,2020-07-11 02:46:12,14.69,-17.44,80.6,78,20,10.29
236,Ugoofaaru,MV,2020-07-11 02:46:12,5.67,73.0,83.34,77,100,10.22
237,Santa Isabel Do Rio Negro,BR,2020-07-11 02:43:13,-0.41,-65.02,73.17,95,73,1.52
238,Nanma,CN,2020-07-11 02:46:12,36.18,118.16,87.01,63,100,7.02
239,Mandurah,AU,2020-07-11 02:46:13,-32.55,115.7,55.0,67,0,1.99
240,Floro,NO,2020-07-11 02:46:13,61.6,5.03,51.8,76,100,19.46
241,Hamilton,US,2020-07-11 02:41:34,39.18,-84.53,80.01,61,75,5.82
242,Sikasso,ML,2020-07-11 02:46:13,10.92,-7.0,73.36,89,100,9.13
243,Qaanaaq,GL,2020-07-11 02:41:30,77.48,-69.36,43.48,72,100,8.88
244,Vestmannaeyjar,IS,2020-07-11 02:44:15,63.44,-20.27,50.94,94,100,5.35
245,Saint-Augustin,CA,2020-07-11 02:46:13,51.23,-58.65,58.12,92,87,8.79
246,Praesto,DK,2020-07-11 02:46:13,55.12,12.06,55.0,93,0,4.7
247,Hirara,JP,2020-07-11 02:46:13,24.8,125.28,89.6,75,40,12.75
248,Teeli,RU,2020-07-11 02:46:14,51.03,90.23,69.96,53,10,5.48
249,Buala,SB,2020-07-11 02:46:14,-8.14,159.59,85.03,70,25,8.79
250,Phalaborwa,ZA,2020-07-11 02:46:14,-23.94,31.14,69.8,64,5,3.36
251,Teguldet,RU,2020-07-11 02:46:14,57.31,88.17,65.28,50,5,5.82
252,Nayoro,JP,2020-07-11 02:46:14,44.35,142.46,71.19,69,100,7.31
253,Stykkisholmur,IS,2020-07-11 02:46:14,65.08,-22.73,49.06,84,99,7.85
254,Valparaiso,CL,2020-07-11 02:43:51,-33.04,-71.63,51.8,100,90,9.24
255,Rocha,UY,2020-07-11 02:46:15,-34.48,-54.33,49.8,83,100,9.75
256,Kloulklubed,PW,2020-07-11 02:46:15,7.04,134.26,86.0,66,75,5.82
257,Sao Filipe,CV,2020-07-11 02:46:15,14.9,-24.5,74.39,86,4,10.18
258,Miracatu,BR,2020-07-11 02:46:15,-24.28,-47.46,57.09,90,64,1.63
259,Betare Oya,CM,2020-07-11 02:46:15,5.6,14.08,67.66,97,100,4.25
260,Gushikawa,JP,2020-07-11 02:46:16,26.35,127.87,89.6,84,75,10.29
261,Tuy Hoa,VN,2020-07-11 02:46:16,13.08,109.3,90.7,56,100,5.19
262,Hanzhong,CN,2020-07-11 02:46:16,33.07,107.03,68.99,93,100,2.73
263,Bushehr,IR,2020-07-11 02:46:16,28.97,50.84,87.8,70,8,8.95
264,Mersing,MY,2020-07-11 02:46:16,2.43,103.84,84.2,79,20,6.93
265,Ranong,TH,2020-07-11 02:46:16,9.97,98.63,80.6,88,20,5.82
266,Nanortalik,GL,2020-07-11 02:46:16,60.14,-45.24,44.29,93,100,1.9
267,Portland,US,2020-07-11 02:42:28,45.52,-122.68,80.01,41,1,6.93
268,Sayyan,YE,2020-07-11 02:46:17,15.17,44.32,67.77,44,83,3.71
269,Svetlyy,RU,2020-07-11 02:46:17,54.67,20.13,57.2,76,75,8.95
270,Pihani,IN,2020-07-11 02:46:17,27.63,80.2,89.44,66,83,6.15
271,Nikolskoye,RU,2020-07-11 02:46:17,59.7,30.79,59.0,93,90,4.47
272,Codrington,AU,2020-07-11 02:46:17,-38.27,141.97,54.36,72,99,3.29
273,Havre-Saint-Pierre,CA,2020-07-11 02:46:17,50.23,-63.6,62.6,93,90,5.82
274,Broome,US,2020-07-11 02:43:56,42.25,-75.83,71.01,94,90,10.29
275,Constitucion,CL,2020-07-11 02:46:17,-35.33,-72.42,49.06,80,77,5.84
276,Rio Gallegos,AR,2020-07-11 02:46:18,-51.62,-69.22,28.4,86,58,8.05
277,Souillac,MU,2020-07-11 02:46:18,-20.52,57.52,68.0,68,40,17.22
278,Salinopolis,BR,2020-07-11 02:46:18,-0.61,-47.36,79.65,82,78,11.34
279,Lithgow,AU,2020-07-11 02:46:18,-33.48,150.15,52.0,87,100,6.96
280,Ouidah,BJ,2020-07-11 02:46:18,6.36,2.09,76.35,88,100,11.86
281,Charters Towers,AU,2020-07-11 02:46:18,-20.1,146.27,74.23,61,89,8.77
282,Phuket,TH,2020-07-11 02:43:39,8.0,98.25,84.99,88,40,3.36
283,Bilma,NE,2020-07-11 02:42:21,18.69,12.92,87.75,20,57,8.99
284,Bolekhiv,UA,2020-07-11 02:46:19,49.07,23.86,62.35,81,0,4.85
285,Caravelas,BR,2020-07-11 02:46:19,-17.71,-39.25,70.75,83,36,4.12
286,Antsohihy,MG,2020-07-11 02:46:19,-14.88,47.99,65.08,69,0,6.91
287,Senneterre,CA,2020-07-11 02:43:04,48.38,-77.23,69.8,94,90,3.36
288,Iskateley,RU,2020-07-11 02:46:19,67.68,53.15,60.49,71,100,8.95
289,Lahij,YE,2020-07-11 02:46:19,13.17,44.58,85.59,58,100,5.84
290,Vao,NC,2020-07-11 02:46:19,-22.67,167.48,68.13,76,43,21.45
291,San Vicente,AR,2020-07-11 02:46:20,-26.62,-54.13,57.63,88,4,5.08
292,Brae,GB,2020-07-11 02:44:21,60.4,-1.35,51.8,81,77,10.29
293,Lorengau,PG,2020-07-11 02:46:20,-2.02,147.27,84.63,76,100,11.77
294,French Harbor,HN,2020-07-11 02:46:20,16.35,-86.43,83.77,77,100,28.16
295,Necochea,AR,2020-07-11 02:46:20,-38.55,-58.74,37.0,88,0,8.99
296,Flinders,AU,2020-07-11 02:46:20,-34.58,150.86,61.0,80,78,7.0
297,Torbay,CA,2020-07-11 02:46:20,47.67,-52.73,52.0,93,90,8.05
298,Waipawa,NZ,2020-07-11 02:46:20,-41.41,175.52,55.4,66,0,18.34
299,Kodiak,US,2020-07-11 02:46:20,57.79,-152.41,64.4,59,75,11.41
300,Gravdal,NO,2020-07-11 02:46:21,68.12,13.5,52.41,82,60,13.56
301,Sungaipenuh,ID,2020-07-11 02:44:06,-2.08,101.38,77.49,66,64,0.6
302,Turinskaya Sloboda,RU,2020-07-11 02:46:21,57.62,64.39,78.4,71,17,6.98
303,Amahai,ID,2020-07-11 02:46:21,-3.33,128.92,80.92,80,96,6.24
304,Ofaqim,IL,2020-07-11 02:46:21,31.31,34.62,64.0,75,0,4.99
305,Kalmunai,LK,2020-07-11 02:46:21,7.42,81.82,82.56,72,82,1.92
306,Turukhansk,RU,2020-07-11 02:46:22,65.82,87.98,59.63,73,94,1.57
